event_date,longitude,latitude,treecover2000
2014-11-19 15:43:00,-124.2455,43.1843,55
2014-11-21 02:11:00,-117.8622,34.1587,0
2014-11-21 03:23:00,-116.9762,33.8256,0
2014-11-21 20:48:00,-122.0776,45.589,64
2014-11-22 22:00:00,137.873,36.6952,87
2014-11-23 11:08:00,-118.9066,45.8569,0
2014-11-23 15:00:00,-85.5964,11.5644,89
2014-11-23 21:00:00,-118.9699,45.8859,0
2014-11-24 15:00:00,108.9952,32.7044,0
2014-11-24 18:30:00,101.6641,3.1073,0
2014-11-25 09:46:00,-123.8373,44.6573,67
2014-11-26 09:00:00,-121.7306,48.5346,96
2014-11-26 17:00:00,-122.1152,45.5764,0
2014-11-27 16:30:00,98.8225,25.0666,0
2014-11-27 17:12:00,-121.6279,45.5974,98
2014-11-27 19:00:00,102.0025,2.6985,0
2014-11-29 12:00:00,-120.9641,39.0718,18
2014-11-30 00:00:00,-119.0604,34.0869,0
2014-11-30 15:00:00,-118.9962,34.0666,21
2014-11-30 15:22:00,-118.9067,45.857,0
2014-12-01 12:20:00,-123.3757,45.6237,89
2014-12-01 20:00:00,101.383,3.8258,55
2014-12-02 00:00:00,-118.9858,34.1946,36
2014-12-02 00:00:00,97.141,33.0119,0
2014-12-02 09:00:00,-122.2364,37.4861,5
2014-12-02 09:00:00,48.468,38.7144,0
2014-12-03 00:00:00,-116.8526,32.7862,0
2014-12-03 09:00:00,-117.9057,34.1542,51
2014-12-03 11:30:00,-120.1725,34.5288,92
2014-12-04 00:00:00,109.7856,-7.3196,72
2014-12-04 00:00:00,-117.1375,33.0938,12
2014-12-04 01:00:00,-116.9746,33.8294,0
2014-12-04 11:49:00,-122.0776,45.5891,64
2014-12-06 00:00:00,-82.4247,38.4832,96
2014-12-06 00:00:00,178.4944,-17.7558,75
2014-12-06 09:30:00,125.4568,11.7521,89
2014-12-07 09:00:00,-123.0023,49.3418,100
2014-12-08 09:00:00,123.0319,13.5107,97
2014-12-08 09:58:00,-124.4124,42.3395,55
2014-12-09 02:30:00,121.4036,13.0536,48
2014-12-09 17:15:00,-70.9368,42.6469,99
2014-12-10 00:00:00,-123.5991,44.137,87
2014-12-10 10:00:00,-124.4677,49.3507,74
2014-12-10 18:30:00,-122.204,47.9796,0
2014-12-10 19:00:00,-71.8688,-15.6929,0
2014-12-11 00:00:00,-123.2257,49.4567,87
2014-12-11 00:00:00,109.8377,-7.3112,0
2014-12-11 00:00:00,-118.993,34.1716,6
2014-12-11 00:00:00,-123.235,49.4736,98
2014-12-11 09:00:00,-122.6192,39.0081,20
2014-12-11 09:00:00,-122.5716,39.0182,0
2014-12-11 09:00:00,-122.8275,38.9608,18
2014-12-11 09:00:00,-122.6411,39.0163,15
2014-12-11 09:00:00,-122.6062,38.8843,0
2014-12-11 18:00:00,109.7188,-7.2954,37
2014-12-12 00:00:00,-117.7994,34.2062,46
2014-12-12 00:00:00,-119.8538,34.4499,0
2014-12-12 02:00:00,-118.9801,34.1965,40
2014-12-12 05:30:00,-117.8864,34.1516,15
2014-12-12 09:00:00,-117.8392,34.1607,0
2014-12-12 09:00:00,-117.8178,34.1647,0
2014-12-12 09:00:00,-121.9995,37.8237,0
2014-12-12 09:00:00,-117.9058,34.1542,51
2014-12-12 09:00:00,-117.8632,34.154,21
2014-12-12 09:00:00,-117.8708,34.1548,0
2014-12-12 23:00:00,109.7189,-7.2964,92
2014-12-13 20:30:00,-77.4613,-0.1331,0
2014-12-13 23:00:00,-83.9041,10.2054,64
2014-12-15 00:00:00,82.3731,28.3685,0
2014-12-15 14:10:00,-121.9112,36.5763,78
2014-12-16 00:00:00,137.2532,36.1444,0
2014-12-16 09:00:00,-123.0521,44.9258,12
2014-12-16 09:00:00,-122.4614,37.8893,6
2014-12-17 02:00:00,-117.6825,33.8688,3
2014-12-18 23:00:00,138.6578,36.9338,63
2014-12-18 23:08:00,-124.1133,44.2025,62
2014-12-19 15:00:00,-122.6271,37.8868,12
2014-12-19 15:00:00,-122.691,37.9327,0
2014-12-19 17:00:00,102.6857,5.1894,85
2014-12-20 00:00:00,-124.1248,44.138,93
2014-12-20 10:12:00,-123.8481,45.2508,60
2014-12-20 10:19:00,-123.8608,45.2423,21
2014-12-20 10:34:00,-123.5544,45.86,91
2014-12-20 11:30:00,-90.5164,14.664,95
2014-12-20 11:48:00,-123.7785,44.6394,97
2014-12-20 11:56:00,-124.1175,44.1463,85
2014-12-20 12:07:00,-123.896,45.1357,71
2014-12-20 13:12:00,-123.6863,45.4922,95
2014-12-20 14:56:00,-124.414,42.3357,90
2014-12-20 15:23:00,-123.7496,44.6567,96
2014-12-20 22:09:00,-123.8481,45.2507,53
2014-12-20 22:45:00,-122.4564,43.276,85
2014-12-20 23:10:00,-122.5277,43.3027,96
2014-12-21 00:00:00,-76.9857,1.8362,0
2014-12-21 02:00:00,-122.5012,37.8595,0
2014-12-21 04:51:00,-124.4154,42.3414,85
2014-12-21 05:43:00,-123.4316,46.1609,94
2014-12-21 06:20:00,-123.8387,42.9627,18
2014-12-21 08:10:00,-122.8178,45.8647,0
2014-12-21 08:51:00,-123.6579,43.6554,100
2014-12-21 10:25:00,-124.3112,42.1575,98
2014-12-21 10:30:00,178.5112,-18.0608,0
2014-12-21 16:55:00,-123.9829,44.8851,78
2014-12-22 00:00:00,-122.5103,37.7837,89
2014-12-22 00:00:00,-3.9946,57.0969,0
2014-12-22 07:07:00,-123.2274,46.1185,45
2014-12-22 10:00:00,-157.9254,21.4329,97
2014-12-22 11:32:00,-123.8501,44.0323,0
2014-12-22 15:24:00,-122.4789,44.7568,37
2014-12-22 23:00:00,145.0722,-6.1014,75
2014-12-23 08:56:00,-122.4789,44.7568,37
2014-12-23 12:16:00,-122.2134,44.6993,97
2014-12-24 00:20:00,-122.8755,46.0165,2
2014-12-24 07:07:00,-124.118,43.7476,64
2014-12-24 07:13:00,-124.1195,43.7488,87
2014-12-24 07:14:00,-124.3505,43.1325,0
2014-12-24 09:01:00,-124.2683,42.0549,47
2014-12-24 13:05:00,-124.3246,42.1876,100
2014-12-25 00:00:00,-72.5613,45.1058,31
2014-12-26 00:00:00,106.981,-6.7022,32
2014-12-26 00:00:00,81.0567,6.99,0
2014-12-26 00:00:00,106.9754,-6.681,56
2014-12-26 00:00:00,81.0684,6.9438,27
2014-12-26 00:00:00,80.9514,6.754,0
2014-12-27 00:00:00,95.3103,5.8305,62
2014-12-27 00:00:00,95.2897,5.7884,90
2014-12-27 00:00:00,95.2701,5.8498,83
2014-12-27 00:00:00,95.3576,5.8597,0
2014-12-27 00:00:00,81.0455,6.8745,76
2014-12-27 09:00:00,103.2747,4.0072,0
2014-12-27 18:45:00,-106.3967,39.556,45
2014-12-28 02:00:00,126.0509,7.8471,87
2014-12-28 03:00:00,107.4706,-6.8345,0
2014-12-28 09:00:00,178.5358,-17.9984,37
2014-12-29 00:00:00,125.2236,7.6805,0
2014-12-29 00:00:00,123.763,10.4775,0
2014-12-30 00:00:00,125.6078,3.4238,97
2014-12-30 00:00:00,124.9795,10.4039,72
2014-12-30 04:30:00,101.3947,4.4982,85
2014-12-30 09:00:00,125.0183,11.1088,0
2014-12-30 09:00:00,124.8761,11.7841,0
2014-12-30 15:17:00,-124.2858,43.1389,47
2014-12-30 17:30:00,101.3882,4.5791,85
2014-12-31 18:00:00,101.7342,3.0651,0
2015-01-03 00:00:00,-156.2414,20.7715,93
2015-01-03 00:34:00,-114.2346,44.5072,0
2015-01-03 05:00:00,118.2707,4.9898,85
2015-01-03 15:30:00,125.2603,11.1302,0
2015-01-04 00:00:00,18.1252,44.1388,0
2015-01-04 00:00:00,178.068,-18.089,89
2015-01-04 00:00:00,71.2562,34.4943,0
2015-01-04 08:00:00,-123.9446,45.7746,70
2015-01-04 23:00:00,-123.8671,46.9785,16
2015-01-05 00:00:00,-123.7858,46.6689,89
2015-01-05 00:00:00,-121.6737,47.8636,98
2015-01-05 00:00:00,-123.8719,46.9797,18
2015-01-05 00:00:00,-123.8655,46.9785,6
2015-01-05 00:00:00,-121.4248,47.4294,27
2015-01-05 00:00:00,-121.9412,46.7517,73
2015-01-05 01:00:00,-123.8975,46.9959,89
2015-01-05 01:00:00,-123.6483,46.9445,64
2015-01-05 01:30:00,-122.1737,47.3012,67
2015-01-05 05:56:00,-123.762,46.9483,39
2015-01-05 06:35:00,-123.939,46.9838,87
2015-01-05 07:39:00,-122.2507,47.1831,7
2015-01-05 09:00:00,77.3957,28.6363,0
2015-01-05 09:40:00,-123.1553,47.3042,90
2015-01-06 09:00:00,-123.8439,46.9795,67
2015-01-06 19:05:00,96.3005,25.6172,0
2015-01-08 09:47:00,-116.6798,47.6168,0
2015-01-11 23:12:00,-122.2527,45.5317,0
2015-01-12 03:30:00,110.2707,-7.4343,61
2015-01-14 00:00:00,98.9765,2.9523,100
2015-01-14 00:00:00,9.1854,12.4359,0
2015-01-14 09:00:00,47.5505,-18.9191,6
2015-01-14 23:00:00,-3.6107,56.3311,0
2015-01-16 15:00:00,116.2805,5.4992,0
2015-01-17 00:00:00,-123.8848,44.9771,96
2015-01-17 03:00:00,108.6966,28.0878,37
2015-01-18 00:00:00,123.0805,0.911,29
2015-01-18 00:00:00,123.0963,0.9039,55
2015-01-18 03:54:00,-122.9363,45.3098,0
2015-01-18 08:00:00,-122.4333,45.6,0
2015-01-18 09:00:00,123.9105,13.0755,97
2015-01-18 09:30:00,110.2726,1.1188,85
2015-01-19 00:00:00,124.2714,13.8383,0
2015-01-20 00:00:00,67.3799,30.6218,0
2015-01-20 19:00:00,101.7329,3.0536,0
2015-01-22 00:00:00,-87.8164,15.1754,26
2015-01-22 18:00:00,109.6496,-7.4651,0
2015-01-24 18:30:00,109.8113,-7.4011,87
2015-01-28 23:00:00,-83.9498,9.7962,73
2015-01-29 09:00:00,47.4708,-18.8468,6
2015-01-29 10:00:00,77.2135,28.5714,0
2015-01-31 15:00:00,-1.448,52.2396,0
2015-02-01 00:00:00,27.0394,42.988,28
2015-02-01 10:05:00,-116.7692,32.8364,0
2015-02-02 10:10:00,123.2198,8.4814,0
2015-02-04 00:00:00,14.482,40.7511,0
2015-02-04 04:15:00,-120.7629,38.733,74
2015-02-04 08:42:00,-123.6423,42.2322,12
2015-02-05 00:00:00,-121.5568,46.7496,98
2015-02-05 00:00:00,74.1794,33.7453,0
2015-02-06 00:00:00,-118.7413,48.3164,0
2015-02-06 00:00:00,-124.077,40.8786,72
2015-02-06 00:00:00,-120.3218,39.3193,0
2015-02-06 00:00:00,23.2216,41.9288,0
2015-02-06 01:00:00,-122.9374,47.6543,100
2015-02-06 03:52:00,-122.5804,43.2878,32
2015-02-06 07:00:00,-122.7251,45.713,49
2015-02-06 08:14:00,-122.5376,42.1288,15
2015-02-06 09:01:00,-123.3816,42.5846,45
2015-02-06 09:02:00,-123.9269,45.6655,47
2015-02-06 10:10:00,-123.709,45.0676,85
2015-02-06 13:18:00,-123.1587,45.2335,60
2015-02-06 15:00:00,-83.9822,10.0757,90
2015-02-06 18:05:00,-123.8481,42.9633,32
2015-02-07 00:00:00,-116.9114,49.7022,37
2015-02-07 00:00:00,-116.9091,49.7715,20
2015-02-07 01:05:00,-123.7398,42.9803,53
2015-02-07 01:06:00,-123.7172,43.0004,6
2015-02-07 06:14:00,-123.6161,42.2791,0
2015-02-07 07:00:00,-122.3152,47.9194,85
2015-02-07 09:29:00,-123.6152,42.2817,0
2015-02-07 09:59:00,-123.5484,44.1942,95
2015-02-07 13:43:00,-123.7092,43.0034,25
2015-02-07 14:02:00,-115.173202,47.297782,1
2015-02-07 14:37:00,-123.6626,43.6411,100
2015-02-07 18:00:00,-122.315,47.9196,0
2015-02-08 00:00:00,-119.1813,50.9749,56
2015-02-08 00:00:00,102.7942,-3.4661,89
2015-02-08 00:00:00,102.7627,-3.4751,90
2015-02-08 04:35:00,-124.2454,43.1843,55
2015-02-08 09:00:00,-117.4965,49.4635,17
2015-02-08 12:00:00,92.2217,22.202,55
2015-02-09 00:00:00,-118.9931,50.788,87
2015-02-09 00:00:00,-119.4471,49.9745,0
2015-02-09 08:09:00,-123.5561,44.1872,0
2015-02-09 09:00:00,-122.1367,37.2524,89
2015-02-09 09:00:00,-119.9064,48.0467,0
2015-02-09 11:00:00,91.5642,24.3311,31
2015-02-09 13:14:00,-124.1228,43.7506,89
2015-02-09 16:12:00,-123.735,42.9862,0
2015-02-09 17:33:00,-124.1216,44.1159,85
2015-02-09 23:00:00,-122.872,49.0271,89
2015-02-10 00:00:00,-82.0513,8.5121,0
2015-02-10 05:30:00,-114.4064,46.7802,0
2015-02-10 15:00:00,-122.3813,47.7518,98
2015-02-11 00:00:00,-123.8237,40.1261,100
2015-02-11 00:00:00,24.4277,41.8601,0
2015-02-12 02:37:00,-123.6691,43.6828,23
2015-02-12 22:08:00,-123.7763,44.6342,75
2015-02-14 00:00:00,91.6469,26.1468,12
2015-02-14 09:00:00,-157.8224,21.4007,0
2015-02-14 09:00:00,80.7675,7.1855,100
2015-02-15 00:00:00,23.157,41.7902,0
2015-02-15 00:00:00,-117.6744,49.3729,87
2015-02-15 09:00:00,-120.0755,51.6446,90
2015-02-16 00:00:00,-119.0225,50.7401,85
2015-02-16 00:00:00,-119.3135,50.6756,85
2015-02-18 00:00:00,-118.1103,49.8785,6
2015-02-18 19:35:00,100.7599,4.849,98
2015-02-21 00:00:00,-79.7989,37.8116,100
2015-02-21 00:00:00,153.0551,-26.6913,0
2015-02-21 00:00:00,-80.2315,40.7643,6
2015-02-21 23:00:00,-82.7982,37.6251,100
2015-02-22 00:00:00,18.5713,44.8247,0
2015-02-22 20:30:00,91.7483,25.1472,0
2015-02-23 06:43:00,-122.5128,43.3047,97
2015-02-23 09:00:00,-84.5448,36.7172,93
2015-02-24 00:00:00,145.11,-38.1543,0
2015-02-25 00:00:00,71.7095,35.7275,0
2015-02-25 00:00:00,71.7059,35.7497,0
2015-02-25 00:00:00,72.0406,36.0739,15
2015-02-26 15:21:00,-123.3816,42.5846,45
2015-02-27 00:00:00,6.5319,45.3401,0
2015-02-27 00:00:00,0.3606,51.3865,0
2015-02-27 15:00:00,0.0161,43.0204,0
2015-03-01 04:30:00,-119.0802,34.1033,47
2015-03-02 09:00:00,-82.7058,37.4233,47
2015-03-03 00:00:00,-77.6081,-5.7135,94
2015-03-03 00:00:00,72.0903,36.1575,0
2015-03-03 18:30:00,-121.0704,46.9484,70
2015-03-03 23:00:00,-81.7889,37.4076,89
2015-03-04 00:00:00,-81.5871,38.395,49
2015-03-04 00:00:00,-81.969,37.8356,0
2015-03-04 00:00:00,-76.3867,-6.4859,0
2015-03-04 00:00:00,-82.4048,37.8343,0
2015-03-04 00:00:00,-81.6267,38.2942,100
2015-03-04 00:00:00,-82.0927,37.6322,100
2015-03-04 00:00:00,-81.8692,37.6142,95
2015-03-04 00:00:00,-81.9237,37.657,70
2015-03-04 00:00:00,-81.8769,37.64,57
2015-03-04 09:00:00,-87.1772,37.2573,0
2015-03-04 21:00:00,-83.1806,36.8619,95
2015-03-04 23:00:00,-83.1295,37.336,89
2015-03-04 23:59:00,-82.0184,37.4221,100
2015-03-05 00:00:00,74.321,34.2092,28
2015-03-05 00:00:00,-81.7334,38.5312,99
2015-03-05 00:00:00,23.1572,41.7902,0
2015-03-05 05:00:00,-82.834,37.1306,96
2015-03-05 09:00:00,-81.2565,37.7028,96
2015-03-05 15:00:00,-82.556,36.9972,59
2015-03-05 22:30:00,-82.31,37.7219,0
2015-03-05 23:00:00,-80.6061,39.838,0
2015-03-06 00:00:00,18.024,44.2613,0
2015-03-06 00:00:00,-82.4895,37.9176,100
2015-03-06 09:00:00,-82.8934,36.9822,0
2015-03-07 00:00:00,22.8485,43.8439,85
2015-03-07 15:00:00,-82.7256,36.9186,46
2015-03-07 23:00:00,-46.923,-23.4499,51
2015-03-08 00:00:00,-5.0937,57.147,0
2015-03-08 00:00:00,96.2964,25.6183,0
2015-03-08 09:51:00,-123.1716,44.0881,0
2015-03-09 00:00:00,-82.7851,37.4164,100
2015-03-09 00:00:00,-82.8717,37.335,12
2015-03-09 15:00:00,-86.9225,37.4774,0
2015-03-10 00:00:00,-85.3786,34.9053,61
2015-03-10 00:00:00,18.8587,42.3153,0
2015-03-10 13:00:00,-73.8896,40.9387,8
2015-03-10 15:00:00,-84.4888,39.1139,4
2015-03-10 15:00:00,-80.4306,37.7663,99
2015-03-11 09:00:00,105.8144,10.2824,0
2015-03-11 15:00:00,-82.2679,37.6758,55
2015-03-11 15:00:00,-82.2719,37.676,64
2015-03-12 00:00:00,35.9814,34.2451,0
2015-03-12 04:00:00,-80.6351,41.1006,0
2015-03-12 11:50:00,-81.6026,38.3686,99
2015-03-13 00:00:00,160.7981,-8.8615,52
2015-03-14 00:00:00,-84.2361,39.1537,100
2015-03-14 07:16:00,-123.5826,45.5635,96
2015-03-14 18:30:00,-119.1604,50.6533,2
2015-03-14 23:00:00,24.8,41.9126,0
2015-03-15 00:00:00,74.1011,33.7732,0
2015-03-15 00:00:00,74.5594,34.1327,0
2015-03-15 00:00:00,74.3836,34.0786,83
2015-03-15 00:00:00,74.4117,34.0968,0
2015-03-15 00:01:00,25.2549,41.683,0
2015-03-15 09:00:00,-122.7048,45.5271,22
2015-03-15 18:00:00,74.9781,33.8911,0
2015-03-15 18:00:00,74.2453,33.6846,0
2015-03-15 19:55:00,-124.3215,43.1199,56
2015-03-15 20:00:00,-122.2425,47.5935,20
2015-03-16 01:00:00,-122.2132,47.5631,89
2015-03-17 00:00:00,23.0879,42.3377,22
2015-03-17 00:00:00,22.6773,42.8595,84
2015-03-17 00:00:00,20.1007,43.6736,28
2015-03-17 00:00:00,-82.5158,37.478,12
2015-03-17 00:00:00,24.7312,43.0659,52
2015-03-17 00:00:00,28.0252,43.2693,74
2015-03-18 00:00:00,-79.2073,-4.0094,0
2015-03-18 00:00:00,-79.4069,-4.138,14
2015-03-18 00:00:00,-83.9401,9.8815,0
2015-03-18 00:00:00,-79.0892,-2.866,47
2015-03-18 09:00:00,-80.7844,40.4115,100
2015-03-18 23:00:00,-79.7811,-4.3313,89
2015-03-19 00:00:00,92.4584,25.0318,0
2015-03-19 17:45:00,-122.3712,45.5297,0
2015-03-19 18:00:00,-122.3701,45.5137,100
2015-03-20 00:00:00,-93.203,36.1807,65
2015-03-20 08:00:00,-83.8542,9.9786,95
2015-03-21 00:00:00,24.1185,42.1205,65
2015-03-21 00:00:00,22.8963,42.2481,0
2015-03-21 00:00:00,-76.8755,1.1656,76
2015-03-21 13:00:00,-123.5711,48.1389,85
2015-03-21 18:00:00,-122.8135,37.9873,0
2015-03-23 00:00:00,74.0357,34.0796,0
2015-03-23 00:00:00,74.7959,33.7099,76
2015-03-24 00:00:00,-76.6791,-11.9161,0
2015-03-24 00:00:00,-76.6853,-11.9233,0
2015-03-24 00:00:00,-122.7348,44.0772,100
2015-03-25 14:42:00,-123.6639,46.1675,67
2015-03-27 08:30:00,-122.3241,47.3765,64
2015-03-28 00:00:00,24.0725,41.6432,0
2015-03-28 18:00:00,74.79428356,33.9548314,0
2015-03-28 23:00:00,107.0,-6.9237,58
2015-03-30 00:00:00,74.799,33.9445,0
2015-03-30 00:00:00,74.6566,33.9344,0
2015-03-30 00:00:00,74.76317443,33.85483981,0
2015-03-30 00:00:00,74.5915,34.0096,0
2015-03-30 09:00:00,96.2907,25.6115,75
2015-03-30 16:00:00,29.4318,-3.96,44
2015-03-31 20:47:00,-123.9829,44.8851,78
2015-04-02 00:00:00,74.4725,34.1587,0
2015-04-02 00:00:00,-81.59,41.215,2
2015-04-02 23:00:00,70.4457,33.7795,0
2015-04-03 00:00:00,74.0301,34.0886,0
2015-04-03 00:00:00,74.4203,34.0604,0
2015-04-03 00:00:00,69.3203,38.5464,0
2015-04-03 00:00:00,-82.4939,37.4264,32
2015-04-03 09:00:00,-82.7776,37.6824,0
2015-04-03 15:00:00,74.4016,34.0978,0
2015-04-03 23:00:00,-82.2986,38.5063,56
2015-04-05 00:00:00,74.6163,33.9243,0
2015-04-06 00:00:00,25.1045,43.0359,0
2015-04-07 00:00:00,22.0726,43.3215,100
2015-04-07 00:00:00,74.3279,34.2088,0
2015-04-07 08:06:00,-124.4119,42.3381,0
2015-04-08 00:00:00,73.9593,34.6609,0
2015-04-09 00:00:00,-117.6454,33.4418,0
2015-04-09 00:00:00,-117.6454,33.4418,0
2015-04-09 12:15:00,-87.23175652,39.88211093,60
2015-04-10 00:00:00,-80.6534,40.2278,6
2015-04-10 00:00:00,-81.9246,38.4803,100
2015-04-10 00:00:00,116.5964,6.0462,0
2015-04-10 00:00:00,-80.7942,39.9582,86
2015-04-10 23:00:00,84.6979,28.1436,47
2015-04-11 00:00:00,108.9921,-7.159,0
2015-04-11 08:30:00,-81.1495,39.4396,0
2015-04-12 13:03:00,-123.5633,44.4156,82
2015-04-14 00:00:00,-84.3976,37.8061,0
2015-04-14 00:00:00,73.8257,34.1577,0
2015-04-14 00:00:00,-83.4667,37.9951,0
2015-04-14 00:00:00,-83.2128,37.2859,76
2015-04-14 00:00:00,-84.2444,36.6878,10
2015-04-14 09:00:00,-82.8875,37.5986,81
2015-04-14 15:00:00,-82.7592,37.5761,39
2015-04-14 23:00:00,-82.4931,37.4038,100
2015-04-17 00:00:00,-79.009,39.4631,0
2015-04-17 00:00:00,-79.809,40.5453,60
2015-04-17 17:00:00,-65.6362,44.5644,76
2015-04-18 00:00:00,-81.7234,38.3986,60
2015-04-19 00:00:00,114.937,4.6366,89
2015-04-19 00:00:00,-79.7389,40.1548,55
2015-04-19 09:00:00,88.1825,24.5582,0
2015-04-20 00:00:00,-82.6886,37.6041,100
2015-04-20 00:00:00,-73.8216,42.6404,96
2015-04-20 00:00:00,80.9568,6.7374,2
2015-04-20 00:00:00,-88.8807,30.4273,0
2015-04-21 23:00:00,100.0092,12.1984,51
2015-04-21 23:00:00,100.0092,12.1984,51
2015-04-22 16:00:00,74.8852,12.8659,0
2015-04-23 00:00:00,-82.8262,37.1184,0
2015-04-23 00:00:00,70.1048,33.8996,0
2015-04-25 00:00:00,85.575,28.2064,0
2015-04-26 00:00:00,80.6024,16.5172,0
2015-04-27 00:00:00,-83.2082,37.2685,29
2015-04-27 00:00:00,-38.4837,-12.9828,0
2015-04-27 00:00:00,-38.4837,-12.9828,0
2015-04-27 00:00:00,-38.4764,-12.9379,0
2015-04-27 00:00:00,-106.8393,40.4802,0
2015-04-28 00:00:00,85.4611,28.2001,0
2015-04-28 00:00:00,70.2202,37.886,0
2015-04-28 15:00:00,84.4783,27.7908,85
2015-05-01 00:00:00,85.9623,27.9715,0
2015-05-01 18:00:00,39.5664,-4.1665,5
2015-05-02 00:00:00,6.7933,45.8892,64
2015-05-02 00:00:00,84.7277,28.2135,0
2015-05-02 00:00:00,6.8971,45.9291,90
2015-05-02 00:00:00,-86.06,11.9013,95
2015-05-02 15:00:00,34.7225,0.0515,16
2015-05-03 00:00:00,7.4086,46.1906,67
2015-05-03 00:00:00,6.5662,45.8358,0
2015-05-03 00:00:00,85.5763,27.8287,0
2015-05-03 00:00:00,34.7841,0.0277,12
2015-05-03 16:30:00,111.0239,31.2351,90
2015-05-04 00:00:00,121.2028,13.2493,0
2015-05-04 13:32:00,-91.2264,14.2202,0
2015-05-05 00:00:00,107.6012,-7.1788,89
2015-05-05 09:00:00,6.7208,46.4885,0
2015-05-08 09:00:00,70.0162,38.0991,0
2015-05-09 12:20:00,-80.0128,40.4849,32
2015-05-10 00:00:00,-93.6821,35.5008,100
2015-05-11 00:00:00,-105.2274,39.779,0
2015-05-12 00:00:00,-3.3002,53.3297,45
2015-05-12 00:00:00,86.1636,27.7368,0
2015-05-12 00:00:00,85.7262,28.0257,0
2015-05-13 00:00:00,-104.8365,38.9218,0
2015-05-13 00:00:00,-99.9452,16.8989,4
2015-05-14 09:00:00,74.4838,33.6303,0
2015-05-15 00:00:00,27.938,43.2096,0
2015-05-16 00:00:00,-120.4116,47.2884,77
2015-05-17 00:00:00,71.7986,35.567,0
2015-05-17 00:00:00,-117.0898,32.5196,0
2015-05-18 03:00:00,-76.0113,5.9681,54
2015-05-19 00:00:00,-80.9204,44.5687,0
2015-05-19 00:00:00,-105.0948,38.5526,0
2015-05-19 00:00:00,-105.0973,38.5514,20
2015-05-19 00:00:00,-105.2706,38.2967,0
2015-05-20 00:00:00,-82.7953,37.123,0
2015-05-20 00:00:00,-110.4966,44.7184,0
2015-05-20 09:00:00,-38.5147,-12.9774,0
2015-05-20 09:00:00,-121.4219,48.1424,95
2015-05-20 11:30:00,106.657,26.6017,0
2015-05-21 00:00:00,-104.8466,38.8327,0
2015-05-21 23:00:00,-105.9348,38.5019,0
2015-05-22 15:27:00,-120.2621,44.5932,0
2015-05-22 18:24:00,-120.2892,44.5729,0
2015-05-23 00:00:00,-92.1124,15.0337,100
2015-05-23 00:00:00,-95.2859,34.5208,85
2015-05-23 00:00:00,-121.3232,50.7968,0
2015-05-24 00:00:00,83.5942,28.3928,45
2015-05-24 00:00:00,88.6586,27.6163,0
2015-05-24 00:00:00,72.9053,40.8986,0
2015-05-24 23:30:00,-82.3808,9.2279,98
2015-05-26 09:00:00,105.7492,10.006,0
2015-05-26 09:00:00,-95.3153,39.9892,29
2015-05-27 00:00:00,114.3101,27.4694,0
2015-05-28 17:30:00,-120.1105,48.2452,0
2015-05-29 00:00:00,-95.2882,35.6601,76
2015-05-29 14:30:00,116.3975,6.1177,95
2015-05-30 00:00:00,75.4446,34.2607,0
2015-05-30 15:00:00,-111.6324,40.2506,0
2015-05-31 09:00:00,18.3534,-34.0947,20
2015-05-31 18:00:00,-80.3132,40.7217,6
2015-05-31 23:00:00,39.7476,-3.9636,16
2015-06-01 14:00:00,91.9538,22.0104,0
2015-06-01 18:00:00,-156.1383,20.8327,100
2015-06-02 00:00:00,-119.3756,49.8889,0
2015-06-02 00:00:00,45.2472,42.5676,0
2015-06-02 07:30:00,-74.1772,40.9213,4
2015-06-03 00:00:00,-109.6715,45.4942,0
2015-06-03 12:30:00,115.5442,-8.7401,0
2015-06-03 15:00:00,-84.3678,9.9451,0
2015-06-04 00:00:00,170.6273,-45.8767,56
2015-06-04 00:00:00,-119.6542,39.3007,0
2015-06-04 09:00:00,174.7821,-36.8631,78
2015-06-05 12:00:00,-111.4876,36.9346,0
2015-06-05 15:00:00,-79.0896,9.1805,0
2015-06-06 00:00:00,-90.4792,14.4236,95
2015-06-09 00:00:00,-119.5756,39.3108,0
2015-06-09 00:00:00,93.816,27.0987,83
2015-06-09 00:00:00,-86.563,13.9616,0
2015-06-10 00:00:00,-87.5506,33.2907,50
2015-06-10 15:00:00,8.9095,42.3749,0
2015-06-10 15:00:00,116.5515647,6.050341784,0
2015-06-10 23:00:00,87.7955,27.5905,0
2015-06-11 00:00:00,130.6507,32.664,0
2015-06-11 00:00:00,-86.9101,13.5807,20
2015-06-11 00:00:00,87.6681,27.36,0
2015-06-11 09:00:00,130.6279,32.6443,0
2015-06-11 09:00:00,91.8771,24.9016,0
2015-06-12 00:00:00,-86.0418,12.5769,44
2015-06-12 11:15:00,72.8406,19.1209,0
2015-06-12 16:50:00,-118.4688,35.1433,0
2015-06-13 00:00:00,92.2121,25.463,0
2015-06-13 00:00:00,98.2997,7.8784,0
2015-06-13 00:00:00,85.3867,27.7786,0
2015-06-13 06:30:00,88.2476,27.0165,0
2015-06-13 09:00:00,-87.1528,14.0468,0
2015-06-13 13:00:00,-76.3034,2.8696,70
2015-06-13 15:00:00,-87.155,14.0592,0
2015-06-13 23:00:00,44.6826,41.7114,9
2015-06-15 15:15:00,116.5887854,6.067357382,31
2015-06-15 18:00:00,44.7246,41.7062,0
2015-06-15 20:30:00,-75.1735,40.5606,79
2015-06-16 00:00:00,-109.9919,44.4944,12
