,event_date,longitude,latitude,landslide_size
5559,2014-06-19 00:00:00,27.912,43.2022,1
5560,2014-06-19 00:00:00,-93.2659,44.9817,1
5561,2014-06-19 00:00:00,-93.7933,44.6474,1
5562,2014-06-19 05:00:00,113.1213,23.0206,1
5563,2014-06-19 09:00:00,-114.3032,48.2264,1
5564,2014-06-19 19:00:00,-93.2365,44.9683,2
5565,2014-06-19 23:00:00,-93.1219,44.9398,1
5566,2014-06-20 00:00:00,-93.9077,44.5248,1
5567,2014-06-20 00:00:00,98.6076,9.9454,1
5568,2014-06-20 00:00:00,83.2934,28.0816,2
5569,2014-06-20 00:00:00,83.2935,28.0872,1
5570,2014-06-20 00:00:00,-93.8457,44.5768,2
5571,2014-06-20 09:00:00,-93.0553,44.9459,1
5572,2014-06-22 03:00:00,76.7329,9.9983,2
5573,2014-06-23 00:00:00,-84.8095,12.3535,1
5574,2014-06-23 00:00:00,-84.8199,12.3129,2
5575,2014-06-23 00:00:00,-84.8163,12.3487,1
5576,2014-06-23 00:00:00,-84.79,12.3476,2
5577,2014-06-23 00:00:00,-84.8116,12.349,2
5578,2014-06-23 00:00:00,-84.8195,12.349,2
5579,2014-06-23 00:00:00,-93.8473,44.594,2
5580,2014-06-23 00:00:00,112.9838,28.0115,2
5581,2014-06-23 00:00:00,-35.1888,-5.7946,2
5582,2014-06-23 00:00:00,-84.8196,12.3491,2
5583,2014-06-23 00:00:00,-84.8064,12.3511,2
5584,2014-06-23 00:00:00,-84.8089,12.3506,2
5585,2014-06-23 00:00:00,-84.7932,12.352,2
5586,2014-06-23 00:00:00,-84.7928,12.3484,2
5587,2014-06-23 00:00:00,-84.808,12.3521,2
5588,2014-06-23 00:00:00,-84.8195,12.3484,2
5589,2014-06-23 00:00:00,-84.8098,12.3502,2
5590,2014-06-24 00:00:00,-79.5391,8.9763,1
5591,2014-06-24 00:00:00,-91.0096,15.0771,2
5592,2014-06-25 00:00:00,-77.7785,40.7918,1
5593,2014-06-25 00:00:00,103.1831,31.0304,1
5594,2014-06-26 00:00:00,-94.3946,49.9747,1
5595,2014-06-26 23:00:00,91.7645,26.1407,1
5596,2014-06-26 23:00:00,91.7896,26.1844,1
5597,2014-06-27 00:00:00,91.7697,26.1619,1
5598,2014-06-27 09:00:00,-91.9607,43.7638,1
5599,2014-06-28 09:00:00,91.7652,26.1964,2
5600,2014-06-28 09:00:00,102.4276,51.8912,2
5601,2014-06-29 05:00:00,-123.3589,49.9537,1
5602,2014-06-29 23:00:00,-91.6056,41.9738,1
5603,2014-06-30 23:00:00,83.9422,28.2912,1
5604,2014-07-01 00:00:00,98.6937,9.9077,1
5605,2014-07-02 09:00:00,-106.5152,31.7293,1
5606,2014-07-02 16:30:00,-87.0325,13.2875,1
5607,2014-07-04 00:00:00,-90.2848,14.3666,2
5608,2014-07-04 00:00:00,96.3167,25.6157,3
5609,2014-07-06 11:30:00,-119.6991,49.6547,1
5610,2014-07-06 18:00:00,103.5564,27.1746,2
5611,2014-07-06 18:00:00,99.5666,26.6432,2
5612,2014-07-07 00:00:00,-111.7268,34.9098,1
5613,2014-07-08 09:00:00,122.1001,11.5735,1
5614,2014-07-08 17:40:00,137.6087,35.5994,2
5615,2014-07-10 00:00:00,101.1732,19.3062,2
5616,2014-07-10 00:00:00,99.8324,19.9024,1
5617,2014-07-10 05:00:00,98.4927,24.9936,1
5618,2014-07-10 13:00:00,-21.4541,65.9794,1
5619,2014-07-12 15:00:00,-104.8618,38.8416,1
5620,2014-07-13 00:00:00,85.6838,27.9411,1
5621,2014-07-13 00:00:00,85.34,27.5687,1
5622,2014-07-13 00:00:00,7.2253,46.4873,1
5623,2014-07-13 00:00:00,7.289,46.8769,1
5624,2014-07-14 15:00:00,100.9953,13.3703,1
5625,2014-07-15 00:00:00,114.6943,39.3602,1
5626,2014-07-15 00:00:00,-118.8782,38.2114,1
5627,2014-07-15 00:00:00,-102.3192,49.8153,1
5628,2014-07-15 00:00:00,88.4694,27.059,1
5629,2014-07-15 15:00:00,-109.8833,44.4686,1
5630,2014-07-15 16:30:00,-106.0795,38.5064,2
5631,2014-07-16 00:00:00,-113.6809,47.9849,1
5632,2014-07-17 00:00:00,112.9838,28.027,2
5633,2014-07-17 04:00:00,105.2893,27.2482,2
5634,2014-07-18 00:00:00,84.8981,27.9639,2
5635,2014-07-18 00:00:00,84.8051,27.8126,1
5636,2014-07-18 09:00:00,83.6011,28.3048,1
5637,2014-07-19 00:00:00,-105.0175,38.9398,1
5638,2014-07-19 05:00:00,78.0803,30.4305,1
5639,2014-07-20 00:00:00,-119.722,39.0369,1
5640,2014-07-20 00:00:00,-116.5799,33.3124,1
5641,2014-07-20 00:00:00,40.298,43.6698,1
5642,2014-07-20 00:00:00,80.9871,29.2777,2
5643,2014-07-20 23:00:00,82.2873,28.8389,1
5644,2014-07-21 00:00:00,81.6165,29.1491,1
5645,2014-07-21 00:00:00,29.408,36.4676,2
5646,2014-07-21 06:00:00,98.5852,24.4267,2
5647,2014-07-22 00:00:00,41.2522,39.8925,1
5648,2014-07-22 00:00:00,84.6333,27.9995,1
5649,2014-07-22 00:00:00,-16.6849,65.0216,3
5650,2014-07-22 00:00:00,108.2004,-7.3379,1
5651,2014-07-22 07:00:00,97.5634,24.7594,2
5652,2014-07-23 03:30:00,121.2024,14.7559,1
5653,2014-07-23 08:30:00,-118.5968,34.0401,1
5654,2014-07-24 02:00:00,108.2036,-7.2643,1
5655,2014-07-24 18:00:00,-8.2479,52.604,1
5656,2014-07-26 02:00:00,124.8964,8.6068,2
5657,2014-07-27 00:00:00,40.298,43.6698,1
5658,2014-07-27 09:00:00,81.6309,28.6881,1
5659,2014-07-27 15:00:00,124.8172,12.0138,2
5660,2014-07-28 00:00:00,80.2182,29.5829,2
5661,2014-07-28 00:00:00,-90.2417,15.2322,2
5662,2014-07-28 16:00:00,-111.769,39.7153,1
5663,2014-07-30 00:00:00,73.5036,19.678,2
5664,2014-07-30 09:00:00,73.6873,19.162,3
5665,2014-07-31 23:00:00,-87.9423,14.8955,1
5666,2014-08-01 00:00:00,-132.3459,56.2908,2
5667,2014-08-01 16:30:00,-106.1009,38.4316,1
5668,2014-08-02 02:30:00,85.8692,27.7702,3
5669,2014-08-02 09:00:00,76.3738,9.9431,1
5670,2014-08-03 00:00:00,-116.9176,34.0873,2
5671,2014-08-03 00:00:00,-69.8693,18.5225,2
5672,2014-08-03 15:00:00,-117.6561,34.2437,2
5673,2014-08-03 15:30:00,-116.9765,34.0548,3
5674,2014-08-03 16:03:00,103.4086,27.0409,2
5675,2014-08-04 00:00:00,-121.599,52.5211,2
5676,2014-08-04 09:00:00,87.2739,27.4083,2
5677,2014-08-04 23:00:00,76.9834,30.709,2
5678,2014-08-05 00:00:00,134.6991,33.8474,1
5679,2014-08-05 00:00:00,69.8255,37.3888,2
5680,2014-08-05 06:00:00,-111.9024,40.8269,2
5681,2014-08-06 00:00:00,-71.5376,-32.9747,1
5682,2014-08-06 00:00:00,-118.6757,38.4575,2
5683,2014-08-06 19:20:00,-119.7203,38.623,2
5684,2014-08-07 23:00:00,85.6016,27.8953,2
5685,2014-08-08 23:00:00,86.2326,27.6363,2
5686,2014-08-08 23:00:00,84.7387,28.2045,2
5687,2014-08-09 08:00:00,85.3492,24.544,2
5688,2014-08-10 00:00:00,-106.6046,35.2351,1
5689,2014-08-10 10:00:00,-84.4693,9.9189,1
5690,2014-08-10 18:44:00,-105.9315,38.4998,1
5691,2014-08-10 18:44:00,-105.9679,38.5095,1
5692,2014-08-11 00:00:00,-159.4954,22.0629,2
5693,2014-08-11 15:00:00,-119.9038,39.5513,1
5694,2014-08-11 23:00:00,-105.4449,37.4282,1
5695,2014-08-12 00:00:00,73.0399,33.6941,1
5696,2014-08-12 00:00:00,-121.5163,46.8734,1
5697,2014-08-12 13:00:00,-78.4781,0.0072,2
5698,2014-08-12 15:00:00,-107.8161,37.9424,1
5699,2014-08-12 15:00:00,-121.3216,46.9468,1
5700,2014-08-12 15:00:00,-78.3774,-0.0718,1
5701,2014-08-12 15:15:00,-121.0489,46.6752,2
5702,2014-08-13 00:00:00,82.2494,28.9446,2
5703,2014-08-13 12:30:00,9.6947,46.6723,1
5704,2014-08-13 19:00:00,-115.7367,43.8807,1
5705,2014-08-14 00:00:00,82.3354,28.9429,2
5706,2014-08-14 00:00:00,85.0058,28.3466,2
5707,2014-08-14 00:00:00,84.6073,27.737,2
5708,2014-08-14 07:50:00,-120.3381,44.5498,0
5709,2014-08-14 15:00:00,-114.8324,36.0026,1
5710,2014-08-14 15:00:00,85.1509,27.5742,2
5711,2014-08-14 18:00:00,-110.9541,43.1888,2
5712,2014-08-14 23:00:00,91.7174,23.0137,2
5713,2014-08-15 00:00:00,78.7472,30.1176,2
5714,2014-08-15 00:00:00,84.6476,28.0081,2
5715,2014-08-15 09:00:00,98.3075,7.8891,1
5716,2014-08-16 00:00:00,82.3018,27.9911,3
5717,2014-08-16 00:00:00,81.64645269,28.61209203,3
5718,2014-08-16 00:00:00,136.8222,36.9412,2
5719,2014-08-16 00:00:00,104.2214,35.9,2
5720,2014-08-16 23:00:00,74.9465,33.0272,2
5721,2014-08-17 00:00:00,93.6086,27.0869,3
5722,2014-08-17 00:00:00,73.8859,33.4702,2
5723,2014-08-17 00:00:00,-8.2888,39.6082,2
5724,2014-08-17 15:00:00,135.1315,35.2417,1
5725,2014-08-17 15:00:00,-82.5969,8.8528,1
5726,2014-08-17 18:00:00,74.2493,34.5382,2
5727,2014-08-18 00:00:00,151.3013,-33.7106,1
5728,2014-08-18 00:00:00,-82.9591,37.3344,1
5729,2014-08-19 22:00:00,-121.7343,50.8676,2
5730,2014-08-20 04:00:00,132.44,34.4854,3
5731,2014-08-21 00:00:00,-113.9251,46.8875,1
5732,2014-08-21 21:30:00,-74.5965,42.8147,1
5733,2014-08-21 22:30:00,-84.1807,10.2878,3
5734,2014-08-21 23:00:00,-120.0646,48.2873,2
5735,2014-08-21 23:00:00,-119.9688,48.3729,2
5736,2014-08-22 21:30:00,-82.6473,37.5715,1
5737,2014-08-22 22:30:00,77.571,11.683,2
5738,2014-08-23 00:00:00,-109.7961,44.4544,1
5739,2014-08-23 23:00:00,83.5004,28.1296,2
5740,2014-08-24 00:00:00,-66.67,18.1254,2
5741,2014-08-24 00:00:00,141.0171,45.3532,2
5742,2014-08-24 03:00:00,-66.681,18.1283,1
5743,2014-08-25 13:00:00,85.7763,27.8609,2
5744,2014-08-26 18:00:00,83.8734,28.0989,2
5745,2014-08-27 00:00:00,-123.8193,48.0745,1
5746,2014-08-27 00:00:00,85.5107,27.8868,2
5747,2014-08-27 06:00:00,83.7228,28.2322,2
5748,2014-08-27 16:00:00,125.3449,7.9035,2
5749,2014-08-27 20:00:00,107.3407,26.9226,3
5750,2014-08-29 09:00:00,85.1638,27.8315,2
5751,2014-08-29 18:00:00,-117.4909,47.7079,1
5752,2014-08-30 00:00:00,124.1745,7.0859,2
5753,2014-08-30 09:00:00,107.3407,26.9226,2
5754,2014-08-31 19:15:00,-132.4149,53.3319,1
5755,2014-09-01 00:00:00,125.1335,7.7211,2
5756,2014-09-01 00:00:00,-120.9298,46.815,2
5757,2014-09-01 08:53:00,108.9523,31.0053,2
5758,2014-09-02 13:19:00,110.6064,30.9583,2
5759,2014-09-02 18:00:00,73.0618,19.2677,1
5760,2014-09-03 00:00:00,74.8288,33.1253,2
5761,2014-09-03 23:00:00,73.796,33.9823,2
5762,2014-09-03 23:00:00,-84.9289,32.4981,1
5763,2014-09-04 00:00:00,36.8168,-0.9399,2
5764,2014-09-04 00:00:00,74.9426,33.0086,1
5765,2014-09-04 00:00:00,74.2562,33.798,2
5766,2014-09-04 13:12:00,-123.9657,45.8015,0
5767,2014-09-05 18:00:00,73.9067,34.1093,2
5768,2014-09-06 00:00:00,74.3723,33.5405,2
5769,2014-09-06 00:00:00,75.0556,32.9148,2
5770,2014-09-06 00:00:00,75.137,32.8468,2
5771,2014-09-07 00:00:00,124.2185,7.1733,1
5772,2014-09-07 00:00:00,-116.8146,33.7354,1
5773,2014-09-07 15:00:00,-118.8885,45.8403,0
5774,2014-09-08 00:15:00,-76.4587,18.1444,1
5775,2014-09-08 17:00:00,103.2131,3.9433,1
5776,2014-09-11 00:00:00,73.703,24.1965,2
5777,2014-09-12 00:00:00,-82.6342,8.7636,1
5778,2014-09-13 00:00:00,-83.9316,9.8895,1
5779,2014-09-14 00:00:00,119.939,11.8895,2
5780,2014-09-14 00:00:00,106.9764,29.9641,2
5781,2014-09-14 09:00:00,-79.5626,9.1139,1
5782,2014-09-15 23:00:00,24.7372,41.5702,3
5783,2014-09-16 00:00:00,-113.5043,37.1422,1
5784,2014-09-17 00:00:00,144.7187,13.4582,1
5785,2014-09-17 00:00:00,106.6974,21.9564,2
5786,2014-09-17 00:00:00,123.8418,10.4203,2
5787,2014-09-17 08:00:00,106.9004,21.8689,2
5788,2014-09-17 09:00:00,123.8252,10.2754,2
5789,2014-09-17 23:00:00,123.9067,10.3026,1
5790,2014-09-18 00:00:00,22.4154,44.6901,2
5791,2014-09-19 00:00:00,83.8521,28.285,2
5792,2014-09-19 00:00:00,178.0235,-38.6663,1
5793,2014-09-19 00:00:00,73.0549,34.4989,1
5794,2014-09-19 00:00:00,-135.3549,57.1225,3
5795,2014-09-19 00:00:00,-83.6303,9.4359,2
5796,2014-09-19 15:00:00,-84.252,9.9643,1
5797,2014-09-22 00:00:00,91.7747,26.1097,1
5798,2014-09-22 00:00:00,91.7998,26.1985,1
5799,2014-09-22 00:00:00,91.8342,26.1324,1
5800,2014-09-22 00:00:00,91.7056,26.1295,1
5801,2014-09-22 00:00:00,91.7082,26.1044,1
5802,2014-09-22 00:00:00,91.7548,26.1314,1
5803,2014-09-22 00:00:00,91.6849,26.1001,1
5804,2014-09-22 00:00:00,91.8178,26.159,1
5805,2014-09-22 14:30:00,-122.1911,41.3971,3
5806,2014-09-22 23:00:00,123.0845,9.5192,0
5807,2014-09-23 00:00:00,89.9032,25.7238,1
5808,2014-09-23 03:00:00,91.8666,25.5772,1
5809,2014-09-23 14:30:00,-90.4979,14.5932,2
5810,2014-09-23 18:00:00,125.0284,7.6438,2
5811,2014-09-23 20:56:00,-123.5045,45.9126,0
5812,2014-09-24 00:00:00,-67.1782,18.3711,2
5813,2014-09-24 00:00:00,-95.6841,41.7878,1
5814,2014-09-24 17:12:00,-120.8202,45.6609,0
5815,2014-09-24 17:15:00,-120.7933,45.6462,0
5816,2014-09-24 19:40:00,-122.766,43.3374,0
5817,2014-09-24 20:11:00,-123.4034,45.7744,0
5818,2014-09-25 00:00:00,85.5248,27.8519,2
5819,2014-09-25 00:00:00,-82.8416,8.8229,2
5820,2014-09-26 00:00:00,74.4889,33.0365,2
5821,2014-09-26 04:00:00,100.2802,5.373,1
5822,2014-09-27 00:00:00,-91.9955,15.3975,2
5823,2014-09-27 00:00:00,-92.0738,15.2422,2
5824,2014-09-27 00:00:00,-120.5737,38.7763,1
5825,2014-09-27 06:10:00,109.5516,29.9111,2
5826,2014-09-29 07:40:00,-79.1108,-2.847,1
5827,2014-09-30 08:20:00,109.5249,36.5891,2
5828,2014-10-01 00:00:00,-0.5974,54.4884,1
5829,2014-10-01 11:00:00,93.7706,27.1249,1
5830,2014-10-01 17:50:00,101.6757,3.1797,1
5831,2014-10-04 00:00:00,-84.7349,10.4792,1
5832,2014-10-04 21:38:00,-123.8355,45.2711,0
5833,2014-10-05 00:00:00,98.7176,9.9771,2
5834,2014-10-05 00:00:00,98.6657,9.9602,2
5835,2014-10-05 00:00:00,99.7283,7.8726,2
5836,2014-10-05 17:45:00,91.8587,25.9702,2
5837,2014-10-05 18:00:00,-156.1258,20.6347,1
5838,2014-10-06 08:00:00,123.881,10.3479,1
5839,2014-10-06 09:30:00,123.8476,10.2714,1
5840,2014-10-06 12:20:00,-4.8841,56.2456,1
5841,2014-10-07 00:00:00,-2.2608,57.2276,1
5842,2014-10-07 00:00:00,-73.8715,10.4741,2
5843,2014-10-09 00:00:00,-85.622,11.5366,3
5844,2014-10-09 00:00:00,76.5516,10.9654,2
5845,2014-10-09 06:00:00,116.384,5.7369,1
5846,2014-10-10 21:12:00,109.4662,36.5419,2
5847,2014-10-12 00:00:00,-89.2361,13.6891,1
5848,2014-10-12 00:00:00,-89.32,13.6905,2
5849,2014-10-12 00:00:00,-89.4691,14.0007,2
5850,2014-10-12 14:00:00,116.1465,5.9122,1
5851,2014-10-12 18:00:00,82.9565,18.3297,2
5852,2014-10-13 00:00:00,-89.1666,14.4579,2
5853,2014-10-13 16:30:00,-131.72,55.4021,1
5854,2014-10-13 23:00:00,-88.1253,13.2817,1
5855,2014-10-14 00:00:00,13.8002,45.6621,2
5856,2014-10-14 00:00:00,-85.3435,34.9922,1
5857,2014-10-14 05:54:00,-123.8185,45.7884,0
5858,2014-10-14 23:00:00,-88.551,15.309,2
5859,2014-10-15 00:00:00,-89.7739,13.7895,2
5860,2014-10-15 00:00:00,-89.6938,13.7135,2
5861,2014-10-15 00:00:00,-88.0843,13.293,2
5862,2014-10-15 00:00:00,-89.0401,13.5461,2
5863,2014-10-16 23:00:00,-86.2409,12.1137,1
5864,2014-10-16 23:00:00,-4.7495,54.071,1
5865,2014-10-17 00:00:00,35.415,1.2628,1
5866,2014-10-17 18:30:00,97.0235,20.7844,2
5867,2014-10-17 19:39:00,101.9421,2.7229,1
5868,2014-10-17 20:00:00,101.704,3.1498,1
5869,2014-10-18 00:00:00,-99.8562,16.885,1
5870,2014-10-18 15:00:00,122.1009,13.9176,1
5871,2014-10-19 00:00:00,123.8196,10.2585,1
5872,2014-10-20 00:00:00,-91.1836,14.7836,1
5873,2014-10-20 09:00:00,101.5543,3.4463,2
5874,2014-10-20 09:00:00,132.5259,34.4955,3
5875,2014-10-20 19:33:00,-77.7404,0.6194,1
5876,2014-10-21 03:00:00,-73.4081,6.8907,1
5877,2014-10-21 22:39:00,-124.8257,49.0115,2
5878,2014-10-22 00:00:00,-123.2643,49.2658,1
5879,2014-10-22 16:41:00,-123.803,44.3784,0
5880,2014-10-22 18:28:00,-123.8355,45.2711,0
5881,2014-10-22 20:30:00,-122.2319,45.5354,1
5882,2014-10-22 20:33:00,-122.2346,45.5328,0
5883,2014-10-23 00:00:00,101.664,3.1073,1
5884,2014-10-23 09:00:00,-61.5329,10.124,2
5885,2014-10-24 22:06:00,-122.4829,43.2955,0
5886,2014-10-25 23:00:00,-122.8714,49.2336,1
5887,2014-10-25 23:29:00,-123.8629,44.6792,0
5888,2014-10-25 23:32:00,-123.7784,44.6394,0
5889,2014-10-26 23:00:00,80.854,7.2943,2
5890,2014-10-27 09:00:00,77.6377,10.2379,2
5891,2014-10-27 09:00:00,116.1896,5.9505,1
5892,2014-10-28 00:00:00,-4.847,56.2238,1
5893,2014-10-28 00:00:00,103.1552,26.1095,2
5894,2014-10-29 07:30:00,81.0209,6.7631,3
5895,2014-10-31 02:00:00,-90.457,14.674,1
5896,2014-10-31 23:00:00,-118.9815,34.1972,2
5897,2014-11-01 01:23:00,-84.4557,9.9275,1
5898,2014-11-01 05:05:00,-117.6767,34.2008,1
5899,2014-11-03 00:00:00,-83.9673,10.127,2
5900,2014-11-04 00:00:00,-71.3563,41.9244,1
5901,2014-11-04 00:00:00,7.2412,43.8214,2
5902,2014-11-05 00:00:00,7.2325,43.7276,2
5903,2014-11-05 00:00:00,106.7234,-6.8463,2
5904,2014-11-05 00:00:00,-122.2189,45.2004,1
5905,2014-11-05 00:00:00,4.736,45.5799,2
5906,2014-11-05 00:00:00,106.7755,-6.7947,2
5907,2014-11-05 08:00:00,116.4955,6.0202,2
5908,2014-11-05 14:22:00,-122.242,45.2222,0
5909,2014-11-05 18:00:00,8.8353,46.0155,2
5910,2014-11-06 07:30:00,-66.1496,50.469,2
5911,2014-11-06 18:30:00,101.3801,4.4119,2
5912,2014-11-07 00:00:00,-70.963,19.9053,2
5913,2014-11-07 00:00:00,75.0922,32.9411,2
5914,2014-11-07 15:00:00,-66.479,18.1578,2
5915,2014-11-08 14:00:00,-121.7407,49.1797,1
5916,2014-11-09 00:00:00,-82.4314,38.4476,1
5917,2014-11-09 00:00:00,-122.4491,47.2664,1
5918,2014-11-10 00:00:00,9.3134,44.3471,2
5919,2014-11-12 09:00:00,8.0499,45.576,2
5920,2014-11-14 00:00:00,121.1138,16.8431,2
5921,2014-11-14 00:00:00,-75.3081,6.5046,2
5922,2014-11-16 00:00:00,11.1463,46.8621,2
5923,2014-11-16 02:30:00,8.9804,46.0365,2
5924,2014-11-16 15:00:00,71.3823,34.7982,2
5925,2014-11-17 02:00:00,-86.8019,33.3747,1
5926,2014-11-17 13:00:00,121.6729,25.0661,1
5927,2014-11-17 15:08:00,-122.3625,45.5152,0
5928,2014-11-18 00:50:00,101.7863,3.414,2
5929,2014-11-19 00:00:00,-77.1255,-9.3884,2
5930,2014-11-19 15:43:00,-124.2455,43.1843,0
5931,2014-11-21 02:11:00,-117.8622,34.1587,2
5932,2014-11-21 03:23:00,-116.9762,33.8256,1
5933,2014-11-21 20:48:00,-122.0776,45.589,0
5934,2014-11-22 22:00:00,137.873,36.6952,2
5935,2014-11-23 11:08:00,-118.9066,45.8569,0
5936,2014-11-23 15:00:00,-85.5964,11.5644,2
5937,2014-11-23 21:00:00,-118.9699,45.8859,0
5938,2014-11-24 15:00:00,108.9952,32.7044,1
5939,2014-11-24 18:30:00,101.6641,3.1073,1
5940,2014-11-25 09:46:00,-123.8373,44.6573,0
5941,2014-11-26 09:00:00,-121.7306,48.5346,1
5942,2014-11-26 17:00:00,-122.1152,45.5764,1
5943,2014-11-27 16:30:00,98.8225,25.0666,2
5944,2014-11-27 17:12:00,-121.6279,45.5974,0
5945,2014-11-27 19:00:00,102.0025,2.6985,2
5946,2014-11-29 12:00:00,-120.9641,39.0718,1
5947,2014-11-30 00:00:00,-119.0604,34.0869,1
5948,2014-11-30 15:00:00,-118.9962,34.0666,2
5949,2014-11-30 15:22:00,-118.9067,45.857,0
5950,2014-12-01 12:20:00,-123.3757,45.6237,0
5951,2014-12-01 20:00:00,101.383,3.8258,2
5952,2014-12-02 00:00:00,-118.9858,34.1946,2
5953,2014-12-02 00:00:00,97.141,33.0119,3
5954,2014-12-02 09:00:00,-122.2364,37.4861,1
5955,2014-12-02 09:00:00,48.468,38.7144,1
5956,2014-12-03 00:00:00,-116.8526,32.7862,1
5957,2014-12-03 09:00:00,-117.9057,34.1542,1
5958,2014-12-03 11:30:00,-120.1725,34.5288,1
5959,2014-12-04 00:00:00,109.7856,-7.3196,2
5960,2014-12-04 00:00:00,-117.1375,33.0938,1
5961,2014-12-04 01:00:00,-116.9746,33.8294,2
5962,2014-12-04 11:49:00,-122.0776,45.5891,0
5963,2014-12-06 00:00:00,-82.4247,38.4832,1
5964,2014-12-06 00:00:00,178.4944,-17.7558,2
5965,2014-12-06 09:30:00,125.4568,11.7521,1
5966,2014-12-07 09:00:00,-123.0023,49.3418,2
5967,2014-12-08 09:00:00,123.0319,13.5107,1
5968,2014-12-08 09:58:00,-124.4124,42.3395,0
5969,2014-12-09 02:30:00,121.4036,13.0536,2
5970,2014-12-09 17:15:00,-70.9368,42.6469,1
5971,2014-12-10 00:00:00,-123.5991,44.137,2
5972,2014-12-10 10:00:00,-124.4677,49.3507,1
5973,2014-12-10 18:30:00,-122.204,47.9796,1
5974,2014-12-10 19:00:00,-71.8688,-15.6929,2
5975,2014-12-11 00:00:00,-123.2257,49.4567,2
5976,2014-12-11 00:00:00,109.8377,-7.3112,2
5977,2014-12-11 00:00:00,-118.993,34.1716,2
5978,2014-12-11 00:00:00,-123.235,49.4736,2
5979,2014-12-11 09:00:00,-122.6192,39.0081,1
5980,2014-12-11 09:00:00,-122.5716,39.0182,1
5981,2014-12-11 09:00:00,-122.8275,38.9608,1
5982,2014-12-11 09:00:00,-122.6411,39.0163,1
5983,2014-12-11 09:00:00,-122.6062,38.8843,1
5984,2014-12-11 18:00:00,109.7188,-7.2954,1
5985,2014-12-12 00:00:00,-117.7994,34.2062,1
5986,2014-12-12 00:00:00,-119.8538,34.4499,1
5987,2014-12-12 02:00:00,-118.9801,34.1965,2
5988,2014-12-12 05:30:00,-117.8864,34.1516,1
5989,2014-12-12 09:00:00,-117.8392,34.1607,1
5990,2014-12-12 09:00:00,-117.8178,34.1647,1
5991,2014-12-12 09:00:00,-121.9995,37.8237,1
5992,2014-12-12 09:00:00,-117.9058,34.1542,1
5993,2014-12-12 09:00:00,-117.8632,34.154,1
5994,2014-12-12 09:00:00,-117.8708,34.1548,1
5995,2014-12-12 23:00:00,109.7189,-7.2964,2
5996,2014-12-13 20:30:00,-77.4613,-0.1331,2
5997,2014-12-13 23:00:00,-83.9041,10.2054,2
5998,2014-12-15 00:00:00,82.3731,28.3685,2
5999,2014-12-15 14:10:00,-121.9112,36.5763,1
6000,2014-12-16 00:00:00,137.2532,36.1444,2
6001,2014-12-16 09:00:00,-123.0521,44.9258,1
6002,2014-12-16 09:00:00,-122.4614,37.8893,1
6003,2014-12-17 02:00:00,-117.6825,33.8688,2
6004,2014-12-18 23:00:00,138.6578,36.9338,1
6005,2014-12-18 23:08:00,-124.1133,44.2025,0
6006,2014-12-19 15:00:00,-122.6271,37.8868,1
6007,2014-12-19 15:00:00,-122.691,37.9327,1
6008,2014-12-19 17:00:00,102.6857,5.1894,2
6009,2014-12-20 00:00:00,-124.1248,44.138,1
6010,2014-12-20 10:12:00,-123.8481,45.2508,0
6011,2014-12-20 10:19:00,-123.8608,45.2423,0
6012,2014-12-20 10:34:00,-123.5544,45.86,0
6013,2014-12-20 11:30:00,-90.5164,14.664,2
6014,2014-12-20 11:48:00,-123.7785,44.6394,0
6015,2014-12-20 11:56:00,-124.1175,44.1463,0
6016,2014-12-20 12:07:00,-123.896,45.1357,0
6017,2014-12-20 13:12:00,-123.6863,45.4922,0
6018,2014-12-20 14:56:00,-124.414,42.3357,0
6019,2014-12-20 15:23:00,-123.7496,44.6567,0
6020,2014-12-20 22:09:00,-123.8481,45.2507,0
6021,2014-12-20 22:45:00,-122.4564,43.276,0
6022,2014-12-20 23:10:00,-122.5277,43.3027,0
6023,2014-12-21 00:00:00,-76.9857,1.8362,3
6024,2014-12-21 02:00:00,-122.5012,37.8595,1
6025,2014-12-21 04:51:00,-124.4154,42.3414,0
6026,2014-12-21 05:43:00,-123.4316,46.1609,0
6027,2014-12-21 06:20:00,-123.8387,42.9627,0
6028,2014-12-21 08:10:00,-122.8178,45.8647,0
6029,2014-12-21 08:51:00,-123.6579,43.6554,0
6030,2014-12-21 10:25:00,-124.3112,42.1575,0
6031,2014-12-21 10:30:00,178.5112,-18.0608,1
6032,2014-12-21 16:55:00,-123.9829,44.8851,0
6033,2014-12-22 00:00:00,-122.5103,37.7837,2
6034,2014-12-22 00:00:00,-3.9946,57.0969,2
6035,2014-12-22 07:07:00,-123.2274,46.1185,0
6036,2014-12-22 10:00:00,-157.9254,21.4329,2
6037,2014-12-22 11:32:00,-123.8501,44.0323,0
6038,2014-12-22 15:24:00,-122.4789,44.7568,0
6039,2014-12-22 23:00:00,145.0722,-6.1014,2
6040,2014-12-23 08:56:00,-122.4789,44.7568,0
6041,2014-12-23 12:16:00,-122.2134,44.6993,0
6042,2014-12-24 00:20:00,-122.8755,46.0165,0
6043,2014-12-24 07:07:00,-124.118,43.7476,0
6044,2014-12-24 07:13:00,-124.1195,43.7488,0
6045,2014-12-24 07:14:00,-124.3505,43.1325,0
6046,2014-12-24 09:01:00,-124.2683,42.0549,0
6047,2014-12-24 13:05:00,-124.3246,42.1876,0
6048,2014-12-25 00:00:00,-72.5613,45.1058,1
6049,2014-12-26 00:00:00,106.981,-6.7022,2
